Week Starting,Traffic,TV Spend,Influencer Spend,Radio Spend,Online Video Spend,Online Display Spend,Social Media Spend,Search Ads Spend,Newspaper Insert Spend,Direct Mail Spend,black friday sale,new years,memorial day,xmas,adverse_event
"Dec 31, 2018",478.197926137774,4836,288,0,59,3,230,277,0,60,0,1,0,0,0
"Jan 7, 2019",333.945210399257,3341,334,0,77,0,200,279,0,1687,0,0,0,0,0
"Jan 14, 2019",331.75660538117,4220,352,0,70,0,268,334,0,1849,0,0,0,0,0
"Jan 21, 2019",269.420992112813,0,0,0,81,0,268,270,0,3452,0,0,0,0,0
"Jan 28, 2019",332.861123571746,5678,324,2394,70,0,276,246,0,1484,0,0,0,0,0
"Feb 4, 2019",434.042009926959,2716,395,0,94,0,236,376,2068,224,0,0,0,0,0
"Feb 11, 2019",433.897109358292,5166,334,2278,179,0,438,439,556,802,0,0,0,0,0
"Feb 18, 2019",350.260496517316,4869,314,0,139,0,276,450,0,572,0,0,0,0,0
"Feb 25, 2019",378.191952478126,4097,341,2471,82,0,325,308,0,1852,0,0,0,0,0
"Mar 4, 2019",372.10918277659,0,0,0,66,0,264,242,0,550,0,0,0,0,0
"Mar 11, 2019",312.000572739398,1645,383,0,76,0,187,374,0,903,0,0,0,0,0
"Mar 18, 2019",389.531100097988,1908,268,0,72,0,344,265,0,674,0,0,0,0,0
"Mar 25, 2019",323.517925515349,1601,0,0,71,0,232,308,0,5787,0,0,0,0,0
"Apr 1, 2019",319.978861651634,3621,223,0,73,0,350,671,0,1249,0,0,0,0,0
"Apr 8, 2019",290.142398347481,2726,230,0,67,0,237,160,0,755,0,0,0,0,0
"Apr 15, 2019",297.391212793208,3247,300,2128,78,76,246,404,0,2022,0,0,0,0,0
"Apr 22, 2019",257.214447565198,2896,179,0,32,53,399,216,0,910,0,0,0,0,0
"Apr 29, 2019",207.495813186023,3498,0,0,84,52,408,244,0,419,0,0,0,0,0
"May 6, 2019",250.969851639054,3995,307,2004,56,58,401,204,0,696,0,0,0,0,0
"May 13, 2019",274.915463878194,4621,228,0,47,41,800,740,0,815,0,0,0,0,0
"May 20, 2019",318.9262013339,2952,258,2102,59,63,602,520,0,274,0,0,0,0,0
"May 27, 2019",365.44688786623,3554,251,0,61,69,574,339,0,330,0,0,1,0,0
"Jun 3, 2019",359.11147665546,2843,355,2490,45,119,557,189,0,1049,0,0,0,0,0
"Jun 10, 2019",286.184392414872,0,0,0,63,131,375,35,0,3180,0,0,0,0,0
"Jun 17, 2019",339.796704339358,2821,350,0,61,130,311,79,0,3420,0,0,0,0,0
"Jun 24, 2019",252.76825696218,4163,268,0,41,81,438,43,1943,538,0,0,0,0,0
"Jul 1, 2019",374.348193948021,3737,217,2595,59,39,746,30,667,4480,0,0,0,0,0
"Jul 8, 2019",253.164754461858,3708,209,3447,52,33,388,43,0,693,0,0,0,0,0
"Jul 15, 2019",282.268975461768,2566,239,0,43,36,732,34,0,828,0,0,0,0,0
"Jul 22, 2019",320.62481453351,2698,295,2315,49,29,350,38,0,3726,0,0,0,0,0
"Jul 29, 2019",270.159200306326,3086,243,0,174,32,401,29,0,1703,0,0,0,0,0
"Aug 5, 2019",429.831369800498,2176,204,0,218,37,553,49,0,369,0,0,0,0,0
"Aug 12, 2019",302.239265709798,3254,281,3281,160,25,557,37,0,687,0,0,0,0,0
"Aug 19, 2019",278.767212929499,2964,212,0,228,42,606,34,801,485,0,0,0,0,0
"Aug 26, 2019",428.86993196773,3220,180,3292,212,31,832,70,1821,380,0,0,0,0,0
"Sep 2, 2019",447.362576247578,3507,292,0,201,28,538,50,0,386,0,0,0,0,0
"Sep 9, 2019",203.6582449226,3820,264,2045,220,29,490,28,0,829,0,0,0,0,0
"Sep 16, 2019",352.550680670836,2412,238,0,7,4,416,28,0,495,0,0,0,0,0
"Sep 23, 2019",261.331631479389,2543,253,0,0,0,502,24,0,600,0,0,0,0,0
"Sep 30, 2019",320.418126026288,3387,285,1563,0,0,233,31,0,2224,0,0,0,0,0
"Oct 7, 2019",316.810595819385,845,178,0,0,0,161,23,0,110,0,0,0,0,0
"Oct 14, 2019",237.968883773238,1255,271,0,0,0,162,25,0,1409,0,0,0,0,0
"Oct 21, 2019",408.315945134487,3635,231,2259,424,36,265,26,0,668,0,0,0,0,0
"Oct 28, 2019",320.054664079333,3005,293,0,403,36,415,29,0,74,0,0,0,0,0
"Nov 4, 2019",317.20243393386,4473,194,0,183,32,324,27,0,6347,0,0,0,0,0
"Nov 11, 2019",351.044202874476,3237,281,0,171,26,402,31,0,2376,0,0,0,0,0
"Nov 18, 2019",324.535142661573,4465,271,0,201,26,463,28,0,408,0,0,0,0,0
"Nov 25, 2019",685.066408097204,6034,273,3241,185,33,709,46,1772,1631,1,0,0,0,0
"Dec 2, 2019",351.052530343205,1046,176,0,106,16,479,49,0,113,0,0,0,0,0
"Dec 9, 2019",293.0244242609,5122,200,1718,20,0,224,40,0,5645,0,0,0,0,0
"Dec 16, 2019",281.965011147775,1286,234,0,19,0,239,41,0,1353,0,0,0,0,0
"Dec 23, 2019",247.859035691393,5461,268,2321,9,0,295,21,0,325,0,0,0,0,0
"Dec 30, 2019",506.155621031015,3474,229,2151,349,35,552,28,0,103,0,1,0,0,0
"Jan 6, 2020",286.414658324502,2521,257,0,506,84,716,65,0,2789,0,0,0,0,0
"Jan 13, 2020",287.361449332957,3542,278,2104,392,47,890,56,0,606,0,0,0,0,0
"Jan 20, 2020",338.012819667145,3980,201,0,47,6,463,33,0,3041,0,0,0,0,0
"Jan 27, 2020",280.914198417876,2315,210,1448,205,55,143,18,0,1096,0,0,0,0,0
"Feb 3, 2020",272.428661869189,2773,200,0,223,119,197,30,0,904,0,0,0,0,0
"Feb 10, 2020",384.955745081336,5495,194,2445,200,237,389,29,0,435,0,0,0,0,0
"Feb 17, 2020",360.443999630876,3268,236,0,61,168,290,29,0,387,0,0,0,0,0
"Feb 24, 2020",349.028765232552,4252,281,2164,58,96,297,45,0,351,0,0,0,0,0
"Mar 2, 2020",304.725183699737,2067,195,0,36,184,373,33,0,2028,0,0,0,0,0
"Mar 9, 2020",288.343495432442,3120,294,2014,22,96,295,12,0,90,0,0,0,0,0
"Mar 16, 2020",108.944895419363,1992,191,0,35,73,284,7,0,0,0,0,0,0,1
"Mar 23, 2020",12.3965009498979,0,0,0,23,20,49,65,0,0,0,0,0,0,1
